,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-31,1450.2111420068693,1478.6041751142036,1442.3735432523733,1463.816162109375,457117,0.0,0.0
2019-11-01,1471.702955083692,1486.688091957406,1429.6063434027442,1439.366455078125,551152,0.0,0.0
2019-11-04,1440.3527294050407,1450.2114065399144,1391.0593437306723,1394.75634765625,519503,0.0,0.0
2019-11-05,1403.3827084090008,1426.3534745702063,1392.538163419539,1394.9534912109375,620983,0.0,0.0
2019-11-06,1395.9886330171398,1409.741438996717,1382.2358270375623,1393.9183349609375,604579,0.0,0.0
2019-11-07,1402.5937320965184,1448.2394483479316,1400.4248715985275,1443.2115478515625,909619,0.0,0.0
2019-11-08,1447.1549524751274,1447.1549524751274,1395.0025367495239,1398.5516357421875,504630,0.0,0.0
2019-11-11,1404.8612501858154,1424.5786010656163,1394.1646114025552,1398.946044921875,475250,0.0,0.0
2019-11-13,1399.9812901644646,1414.7199621899817,1359.659282504094,1369.0250244140625,506842,0.0,0.0
2019-11-14,1374.299400542437,1421.128110388754,1366.7082683475205,1399.093994140625,1643108,0.0,0.0
2019-11-15,1417.1352448726218,1424.9729640096518,1360.4972029320988,1377.50341796875,1282545,0.0,0.0
2019-11-18,1398.9461201211218,1408.4104249831405,1378.4400259657762,1384.1087646484375,783234,0.0,0.0
2019-11-19,1388.890368561943,1400.7207801498807,1382.1864205240438,1391.0098876953125,472316,0.0,0.0
2019-11-20,1401.9037973822658,1416.790374818486,1395.0027238367834,1401.460205078125,660964,0.0,0.0
2019-11-21,1407.8188436075816,1442.2748659065523,1404.8612409949606,1434.880859375,1123652,0.0,0.0
2019-11-22,1439.0214864034508,1454.2038696133368,1420.2900043465509,1431.085205078125,882624,0.0,0.0
2019-11-25,1430.8883586044005,1444.0003263926935,1419.7973473300979,1429.8531494140625,337740,0.0,0.0
2019-11-26,1434.4372110047757,1466.9708384708636,1430.1487114532767,1437.7891845703125,989762,0.0,0.0
2019-11-27,1446.7607424713647,1459.0840878075774,1439.366735269637,1443.2608642578125,400326,0.0,0.0
2019-11-28,1444.64100795877,1455.5348926573197,1419.6492893302182,1424.085693359375,397266,0.0,0.0
2019-11-29,1432.9584944830349,1446.1198023034754,1410.7764744445979,1420.832275390625,359720,0.0,0.0
2019-12-02,1429.7051421580227,1429.7051421580227,1394.4603755374978,1396.2349853515625,308438,0.0,0.0
2019-12-03,1403.7770323207765,1403.7770323207765,1380.214770385868,1384.5526123046875,405568,0.0,0.0
2019-12-04,1384.1581915012327,1457.6546735256388,1381.2499300488969,1449.471923828125,1204381,0.0,0.0
2019-12-05,1451.0493175273634,1471.456850665301,1431.0854970515493,1462.2388916015625,725914,0.0,0.0
2019-12-06,1458.98559499147,1488.6601879132893,1438.9724330688703,1444.296142578125,830784,0.0,0.0
2019-12-09,1445.2817484397083,1453.6122806388337,1382.876287834912,1391.8477783203125,878632,0.0,0.0
2019-12-10,1392.5380837265818,1416.6918416390074,1348.6669724162575,1354.5328369140625,1141233,0.0,0.0
2019-12-11,1360.4972922328882,1387.1157175157055,1360.4972922328882,1370.799560546875,735568,0.0,0.0
2019-12-12,1375.2851749283877,1386.1297175263894,1355.3213578729758,1365.91943359375,698123,0.0,0.0
2019-12-13,1373.3136115345528,1377.9964827870936,1325.9919651930893,1333.87890625,2563372,0.0,0.0
2019-12-16,1350.6386328766766,1370.2574224889554,1346.695162415723,1351.180908203125,825493,0.0,0.0
2019-12-17,1350.5894344660692,1350.5894344660692,1322.3936417516618,1344.3785400390625,1184021,0.0,0.0
2019-12-18,1351.6739070558663,1375.137485220553,1350.6386978719827,1365.27880859375,1244195,0.0,0.0
2019-12-19,1365.870205021456,1383.7145046843484,1351.7723706854238,1376.66552734375,730557,0.0,0.0
2019-12-20,1380.2144656511723,1382.5805716613188,1356.0607125022768,1359.7083740234375,629259,0.0,0.0
2019-12-23,1358.5255279953788,1370.3559389793734,1346.25152473755,1366.658935546875,476672,0.0,0.0
2019-12-24,1372.229191557372,1378.686552389316,1352.807526851153,1356.0115966796875,295536,0.0,0.0
2019-12-26,1364.8349953560507,1368.088285909177,1351.0820714807599,1360.102783203125,344456,0.0,0.0
2019-12-27,1360.4480831729516,1404.8121296304291,1360.004490846448,1398.0589599609375,1085655,0.0,0.0
