,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-31,193.37148140884818,194.7841483584509,191.0047861231199,193.22470092773438,14271838,0.0,0.0
2019-11-01,190.8212844302122,192.93112465947593,189.33522753045,190.58279418945312,10122286,0.0,0.0
2019-11-04,190.80295124025142,193.53657492463114,188.7114528725456,191.61019897460938,9362690,0.0,0.0
2019-11-05,190.43602852199388,191.6102050459417,188.38123640175098,189.88563537597656,6563058,0.0,0.0
2019-11-06,190.069089719928,192.72932311851773,189.37191614690386,192.23397827148438,7611862,0.0,0.0
2019-11-07,192.38074638946858,193.20633610805396,187.2437436960486,188.30784606933594,8203706,0.0,0.0
2019-11-08,188.9683117669711,189.22516637858075,183.64784473663892,184.4734344482422,19724600,0.0,0.0
2019-11-11,185.9044542954753,190.61949110815843,183.0974515167874,189.9223175048828,17530142,0.0,0.0
2019-11-13,188.6013843170521,191.90374318641682,186.1796522399625,187.1703643798828,14465586,0.0,0.0
2019-11-14,186.03289067182666,190.8213067514283,184.85871410169025,188.83990478515625,10832162,0.0,0.0
2019-11-15,188.5830647211314,188.5830647211314,184.93211861460856,185.86778259277344,8330994,0.0,0.0
2019-11-18,190.80294307019645,193.73837296358408,189.79388904434444,191.445068359375,34144672,0.0,0.0
2019-11-19,191.0414928031659,191.50015381306926,188.4179428682959,190.41770935058594,7099862,0.0,0.0
2019-11-20,194.06862792903834,201.076958207615,191.55515251411077,199.8293914794922,37688996,0.0,0.0
2019-11-21,201.44390015854182,201.44390015854182,187.50060652279578,188.63807678222656,44625320,0.0,0.0
2019-11-22,188.52796675073319,189.1334080805559,185.48246293632903,186.91348266601562,23624890,0.0,0.0
2019-11-25,186.39980120871024,188.89491217885006,184.6752316396765,186.1796417236328,15397928,0.0,0.0
2019-11-26,186.76672529515534,187.2804232823451,181.40956354811624,182.2351531982422,24838188,0.0,0.0
2019-11-27,180.89587844388217,186.8584707860994,179.0612346462769,185.62925720214844,24415850,0.0,0.0
2019-11-28,185.84943149043065,188.69312960306803,184.23494705958566,187.13368225097656,15665952,0.0,0.0
2019-11-29,187.50063197726826,190.23425623765326,185.3724492441135,187.7024383544922,15058900,0.0,0.0
2019-12-02,186.4181572122434,186.95020840811935,183.0057241286546,183.48272705078125,8820042,0.0,0.0
2019-12-03,184.19823953379753,184.3450087998467,181.00595480778617,181.44627380371094,7580674,0.0,0.0
2019-12-04,181.26283220897696,185.02385251290815,180.6023648298371,183.90472412109375,8570876,0.0,0.0
2019-12-05,181.62971543421298,183.42766391309752,179.90514598027278,180.47389221191406,6266430,0.0,0.0
2019-12-06,180.1620271305955,182.1801353774759,177.41006133939496,179.2447052001953,9387226,0.0,0.0
2019-12-09,178.85942860388423,184.12484735351052,178.16225500141786,183.33595275878906,10948226,0.0,0.0
2019-12-10,181.95997261277975,184.82202370298918,177.66691277413148,178.4374542236328,14342168,0.0,0.0
2019-12-11,177.9604599292781,180.47392433484512,174.7314911148271,177.09817504882812,13760958,0.0,0.0
2019-12-12,178.6025814644019,182.84060434207328,178.32738488279264,180.43722534179688,12828956,0.0,0.0
2019-12-13,180.71241857781143,183.75792287879358,178.40077181420114,182.27186584472656,15259514,0.0,0.0
2019-12-16,181.6297321784787,183.24421644717648,180.19871228571878,180.52894592285156,6012620,0.0,0.0
2019-12-17,180.52892731802254,184.74860752972427,180.19869371492274,182.01498413085938,12287138,0.0,0.0
2019-12-18,182.18010002529982,182.82222525197508,179.09790117681354,179.51986694335938,9314170,0.0,0.0
2019-12-19,179.42817708877698,180.7124278450361,178.1622682927818,179.77676391601562,9325412,0.0,0.0
2019-12-20,179.77675983736106,180.67572862768048,178.51085107008595,178.98785400390625,7468454,0.0,0.0
2019-12-23,179.0612302706643,183.26256894362567,179.0612302706643,180.8958740234375,14857646,0.0,0.0
2019-12-24,180.5289506308861,181.42793057553695,173.06194809592716,175.3185577392578,14856636,0.0,0.0
2019-12-26,174.6580697312573,177.795305790387,174.0159444748924,175.098388671875,20743272,0.0,0.0
2019-12-27,175.94235293660586,180.56565788106496,175.02503097134723,180.14369201660156,16908756,0.0,0.0
2019-12-30,180.1436888675544,181.5563557111359,176.73124449777765,180.9142303466797,16373046,0.0,0.0
2019-12-31,180.52898353584223,181.99669884914178,178.4558378953625,180.36386108398438,11589904,0.0,0.0
2020-01-01,180.5289552634583,181.22611768853812,179.2447045654459,180.40052795410156,4766592,0.0,0.0
2020-01-02,180.23541713899573,180.4188815248466,178.49250547341256,178.8961181640625,6424966,0.0,0.0
2020-01-03,177.5568186979396,178.60256786800096,173.50226051666732,177.41004943847656,22655540,0.0,0.0
2020-01-06,174.29117370353308,176.12581763725447,170.67692291454634,172.14463806152344,15332634,0.0,0.0
2020-01-07,171.6859812552671,174.1994457451744,168.7322089292206,169.1541748046875,23454588,0.0,0.0
2020-01-08,165.11794158236066,170.4017134734408,164.58589040259557,168.7505340576172,24743076,0.0,0.0
2020-01-09,173.24541345650024,174.07100317442067,170.78699745958133,172.6583251953125,12999312,0.0,0.0
2020-01-10,173.85084090160836,174.1810857417267,171.13557033445775,172.54824829101562,8708498,0.0,0.0
2020-01-13,172.8234521639961,174.74982822314894,172.08959461765218,172.73171997070312,7338838,0.0,0.0
2020-01-14,173.88756687145914,175.66717390145263,173.22709946958355,173.68576049804688,7216716,0.0,0.0
2020-01-15,173.373851946936,173.53897438028235,169.96141870518684,171.70433044433594,9956518,0.0,0.0
2020-01-16,171.72265560826267,172.27304873521223,168.8422626710046,169.44769287109375,6370550,0.0,0.0
