,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-31,459.16284952530185,460.85450212881614,445.91961448632946,447.61126708984375,21198377,0.0,0.0
2019-11-01,451.0912437315943,451.3812590206053,445.1462990578733,446.83795166015625,13522994,0.0,0.0
2019-11-04,447.56295682317267,456.55287050576555,447.56295682317267,454.8128967285156,16254715,0.0,0.0
2019-11-05,456.3595585925384,458.1962041437312,451.3329217681444,452.7345886230469,14952189,0.0,0.0
2019-11-06,451.57454908742744,467.76608027877853,449.25457439883166,464.67279052734375,24922680,0.0,0.0
2019-11-07,466.8961251889692,466.8961251889692,459.7911782534688,462.594482421875,18312032,0.0,0.0
2019-11-08,464.7211611855572,479.46270608015885,464.28615297879855,473.131103515625,52207121,0.0,0.0
2019-11-11,471.729408343511,482.3626532037131,468.4427749231009,480.2359924316406,24766065,0.0,0.0
2019-11-13,480.2360097356083,480.9126825965807,467.18611784605287,469.554443359375,24272664,0.0,0.0
2019-11-14,473.42103658419035,483.18429408093976,467.6210851405862,482.0242919921875,35396276,0.0,0.0
2019-11-15,481.2510088956047,492.70591965752243,479.4626845150386,483.184326171875,42074833,0.0,0.0
2019-11-18,482.1209715006179,487.6309372606566,480.09098256270477,481.73431396484375,22910109,0.0,0.0
2019-11-19,481.34766309053884,485.26261863206054,473.517722507416,477.0460205078125,27939336,0.0,0.0
2019-11-20,478.689376245266,481.3960086706913,476.0793860849708,478.49603271484375,22606112,0.0,0.0
2019-11-21,481.49267189971624,487.00260841809455,474.8710543512401,481.6376647949219,25745594,0.0,0.0
2019-11-22,484.39264221340403,485.02096441876364,475.7410357316621,480.2359924316406,18462401,0.0,0.0
2019-11-25,475.5960588306335,483.32932807991216,475.1610506353292,481.2026672363281,25692878,0.0,0.0
2019-11-26,485.06929144907696,500.2941649567961,484.29597634078056,493.6725769042969,286857658,0.0,0.0
2019-11-27,496.76589111067005,498.650828229759,487.4859329082742,488.64593505859375,29866539,0.0,0.0
2019-11-28,492.5608925918654,502.6624870646388,491.0625835169933,501.8408508300781,35706498,0.0,0.0
2019-11-29,498.79584870424713,499.27917801500706,493.28588276155193,495.5091857910156,13324549,0.0,0.0
2019-12-02,496.3308417162896,496.8624921159936,490.33754693742753,493.8658447265625,10130049,0.0,0.0
2019-12-03,492.75421124299083,494.20419911324973,487.82424658409474,492.3675537109375,12795657,0.0,0.0
2019-12-04,492.9958868589838,513.6340244048797,492.31921403777307,511.60406494140625,30992538,0.0,0.0
2019-12-05,514.7940438452866,519.5790158846283,508.5107627229609,510.4924011230469,32354118,0.0,0.0
2019-12-06,512.3773561035704,515.712339923727,504.2574596285763,507.3023986816406,24868376,0.0,0.0
2019-12-09,506.57741443727235,511.652371956108,504.78911967355504,508.94573974609375,12980877,0.0,0.0
2019-12-10,508.5107796644198,512.5707578633701,507.20581406483274,511.07244873046875,12021443,0.0,0.0
2019-12-11,512.9090264993283,517.3556914328896,509.62242267903514,515.7606811523438,13768156,0.0,0.0
2019-12-12,517.0173420741319,519.1923239807728,512.1357278170362,517.5006713867188,12385216,0.0,0.0
2019-12-13,519.965738263744,524.702330493041,517.8390773239823,519.14404296875,17884861,0.0,0.0
2019-12-16,521.512416650368,523.3490919494828,518.8057838412806,521.270751953125,13070575,0.0,0.0
2019-12-17,522.9139562939644,524.8955945285253,520.7872956763223,523.1072998046875,11516163,0.0,0.0
2019-12-18,523.9772917246072,524.7989869494351,518.0806977589478,523.3489990234375,12906168,0.0,0.0
2019-12-19,519.2889891696827,523.1556234017725,515.9056842166042,522.18896484375,12082790,0.0,0.0
2019-12-20,522.9140162284066,531.1789360077485,521.2706846991417,527.8922729492188,27691592,0.0,0.0
2019-12-23,528.7622238040723,530.5505185112086,519.6756098863533,523.2522583007812,11521942,0.0,0.0
2019-12-24,523.9289151894413,525.8139110939359,521.3189253986145,523.0588989257812,6715007,0.0,0.0
2019-12-26,523.0588551657106,524.3155583303378,519.723930767711,520.7872314453125,7831074,0.0,0.0
2019-12-27,522.9623192913967,532.1455762844989,520.4006503195725,531.082275390625,11247684,0.0,0.0
2019-12-30,531.2756122814457,533.7889603694857,524.5090011985297,525.8140258789062,13180302,0.0,0.0
2019-12-31,525.6689034685882,525.6689034685882,520.0622957236432,520.9323120117188,12491978,0.0,0.0
2020-01-01,521.8990020984041,524.4122908600664,517.8390241755849,518.85400390625,7642793,0.0,0.0
2020-01-02,518.1290770549125,523.8323871374864,517.9840546459686,522.57568359375,10264223,0.0,0.0
2020-01-03,520.0623968824666,522.7690295271747,518.3707441045032,520.884033203125,9594690,0.0,0.0
2020-01-06,519.3373190496907,519.3373190496907,506.3357494251486,508.17242431640625,12534334,0.0,0.0
2020-01-07,513.5857173897119,517.742337691159,504.2574970271863,505.4658203125,16101835,0.0,0.0
2020-01-08,498.79591814709363,509.7674714287502,497.8292593909946,508.4141845703125,16094310,0.0,0.0
2020-01-09,513.0057210172788,529.1489311288385,512.6190339846042,528.0855712890625,18934019,0.0,0.0
2020-01-10,526.7322907434575,528.2789208916589,520.5456521503355,522.2373046875,12335407,0.0,0.0
2020-01-13,521.4156469916,527.8438909677649,520.0623014175886,520.6422729492188,7901800,0.0,0.0
2020-01-14,518.3223724892118,520.9806837385502,516.3407340851917,519.6756591796875,13939440,0.0,0.0
2020-01-15,517.2590412606168,519.0473952366679,512.9574572915647,517.7423706054688,12353176,0.0,0.0
2020-01-16,516.0990213463691,521.9956148773286,515.4223485640896,519.2406616210938,11249232,0.0,0.0
2020-01-17,516.678994189242,520.0622991090967,512.909002249913,514.3106689453125,18312609,0.0,0.0
2020-01-20,515.229039155849,525.8622838663824,513.295721935752,517.017333984375,19159996,0.0,0.0
2020-01-21,515.1807301782634,522.2373263980476,512.5224189379217,513.3440551757812,13477994,0.0,0.0
2020-01-22,513.7790398247847,517.1140237553817,503.38745999766064,505.41741943359375,17527408,0.0,0.0
2020-01-23,504.015776013622,512.5706803170127,499.81077605081583,510.105712890625,17061293,0.0,0.0
2020-01-24,511.60411382231126,519.4824057788284,509.4291317607143,516.0507202148438,17851868,0.0,0.0
2020-01-27,520.545664578274,526.8289455806116,513.7790542680643,519.3373413085938,38149166,0.0,0.0
2020-01-28,520.1590276638018,522.575674436074,506.9641716872948,510.5891418457031,24009224,0.0,0.0
2020-01-29,513.8274531406801,516.9690941171777,507.7858358781846,509.04248046875,16400827,0.0,0.0
2020-01-30,510.0575249318428,516.1474633988234,506.6742192279459,514.455810546875,14319317,0.0,0.0
2020-01-31,512.329117826352,514.9874292867718,504.9825352085309,508.1241760253906,16292578,0.0,0.0
2020-02-03,487.19594458047936,501.8408462765637,485.2626273400806,498.36083984375,22531888,0.0,0.0
2020-02-04,502.6625150187538,516.82408832079,499.42423203167925,513.1024169921875,17781475,0.0,0.0
2020-02-05,511.41076344158887,522.3823748722936,508.1724804599334,521.1256713867188,18782476,0.0,0.0
2020-02-06,522.3339740597285,528.7622776346938,518.3706972241399,523.5422973632812,15296851,0.0,0.0
2020-02-07,522.9139896469275,523.6873047389881,517.3073814792876,518.5640258789062,8297149,0.0,0.0
2020-02-10,520.6906458019982,524.1705929434696,512.8123551065204,516.1473388671875,12536053,0.0,0.0
2020-02-11,519.7723898043535,526.6356429084549,519.579046266175,521.7540283203125,11243552,0.0,0.0
2020-02-12,527.6022903576653,532.3389414413741,524.6056720803232,530.985595703125,14026335,0.0,0.0
2020-02-13,530.695548743285,530.695548743285,520.0623045972447,522.9622802734375,9227235,0.0,0.0
2020-02-14,523.203949208416,530.3572462018132,518.6606421450507,527.6022338867188,14458649,0.0,0.0
2020-02-17,524.8956430633249,527.1672672739396,519.8206851884032,523.5422973632812,7793293,0.0,0.0
2020-02-18,522.9623571433968,526.2490203262495,518.1290636392989,523.1557006835938,15918303,0.0,0.0
2020-02-19,525.3789756736581,528.278951620339,522.4789997269775,526.6356201171875,8704234,0.0,0.0
2020-02-20,527.3122801283813,531.0338922359144,523.7356314145546,528.7622680664062,13588526,0.0,0.0
2020-02-24,521.5123619667733,523.7839862825962,509.9607788497748,512.18408203125,16940750,0.0,0.0
2020-02-25,514.6973633318303,520.8356216027921,507.78573101085055,513.2473754882812,14942960,0.0,0.0
2020-02-26,509.28401362077744,511.70065990160134,504.78908693853685,506.23907470703125,15743918,0.0,0.0
2020-02-27,505.36909876012277,505.85242805484364,495.5575494773837,498.16748046875,26315054,0.0,0.0
2020-02-28,484.87596081022514,489.9509184722638,475.78937584868606,480.6709899902344,32737933,0.0,0.0
2020-03-02,491.30423171349776,503.19412065144155,481.83098926701246,489.2259216308594,28642076,0.0,0.0
2020-03-03,492.8508728512008,502.1791220577438,491.54587789482724,497.5874938964844,19661945,0.0,0.0
2020-03-04,500.2457987227822,500.2457987227822,480.47761961090396,491.40087890625,21883404,0.0,0.0
2020-03-05,492.7542487031995,494.10756491830733,483.3293268300142,487.6792907714844,16671516,0.0,0.0
2020-03-06,468.8294348829812,480.23599490072064,461.3861516425389,470.1344299316406,31024353,0.0,0.0
2020-03-09,459.16283699673164,459.16283699673164,428.1814405320366,442.48797607421875,42027175,0.0,0.0
2020-03-11,434.9964010032756,456.02122705176726,434.60974343573344,450.1246032714844,31018779,0.0,0.0
2020-03-12,423.3964608786008,431.08140844115496,402.1299719760227,411.4582214355469,50757033,0.0,0.0
2020-03-13,387.63009516270466,449.25458036625184,382.02348713245283,432.28973388671875,67104335,0.0,0.0
2020-03-16,410.05661341732014,410.05661341732014,384.19849438558407,389.4667663574219,34833637,0.0,0.0
2020-03-17,393.43005047013276,394.83171724112685,351.8637306415929,355.00537109375,47232699,0.0,0.0
2020-03-18,356.79373058151367,362.98034033568734,330.8872598295431,343.212158203125,61202289,0.0,0.0
2020-03-19,324.89400241476574,357.2770696068041,312.2307672545789,327.2622985839844,57985870,0.0,0.0
2020-03-20,317.0639912188475,347.80372003088803,312.23069866977966,334.1738586425781,88640642,0.0,0.0
2020-03-23,300.7758108911426,303.2408079671096,270.66440206178476,274.5310363769531,56867949,0.0,0.0
2020-03-24,285.454316549757,294.83091820753845,259.35453034777817,286.61431884765625,67895418,0.0,0.0
2020-03-25,274.5310441971387,323.0089674044697,272.21106944196754,306.3341064453125,66544138,0.0,0.0
2020-03-26,311.2640501913205,352.2503664282987,303.7724464988275,319.2389831542969,76173940,0.0,0.0
2020-03-27,343.93710738913586,347.56207702645844,315.13069380457705,328.5189208984375,72889985,0.0,0.0
2020-03-30,319.09401642108276,322.7673073777307,300.72750263768296,302.9508056640625,36559880,0.0,0.0
2020-03-31,313.8740870632145,323.6856668235655,305.4641446971525,312.95574951171875,46279768,0.0,0.0
2020-04-01,308.36412507823104,312.9557538999288,297.8275511558252,300.7758483886719,33141186,0.0,0.0
2020-04-03,299.1808368023369,299.1808368023369,272.11439599307863,277.0926818847656,57326314,0.0,0.0
2020-04-07,298.0208162360866,318.61066084878087,286.95259364740934,315.22735595703125,57661076,0.0,0.0
2020-04-08,312.08572793660545,340.9888135307636,304.5941239540019,308.3157653808594,73931321,0.0,0.0
2020-04-09,321.31729454735597,333.49719811775924,311.8923737309845,331.2738952636719,52431174,0.0,0.0
2020-04-13,329.6789152788758,334.2705437897241,318.2723551993269,319.62567138671875,30994190,0.0,0.0
2020-04-15,331.2739468614992,340.1671891631,314.1640761452482,316.43572998046875,49132329,0.0,0.0
2020-04-16,314.4540482068064,336.2038679121672,308.70244691810404,330.5972595214844,56494027,0.0,0.0
2020-04-17,349.93038383971685,372.64685903373163,337.41214422000564,363.0285949707031,69006835,0.0,0.0
2020-04-20,363.46361566331433,366.2669195649573,345.0971031696894,349.25372314453125,55810736,0.0,0.0
2020-04-21,329.6305643310259,334.6572005724685,317.06400322749704,320.78564453125,50118175,0.0,0.0
2020-04-22,315.130697712022,326.7306006952866,312.2790430952713,324.74896240234375,49115085,0.0,0.0
2020-04-23,328.9055835925677,342.9704542062669,326.73060177601144,341.1821594238281,45953398,0.0,0.0
2020-04-24,326.63396615614465,331.805596058826,320.44735642680496,323.6856689453125,38513206,0.0,0.0
2020-04-27,327.98726685212756,341.1338303403234,326.7306224121133,336.300537109375,38980019,0.0,0.0
2020-04-28,341.9554883088038,350.7520876889897,338.57218312412306,347.85211181640625,32933194,0.0,0.0
2020-04-29,341.2305183844409,363.94699765366005,339.92552324980977,358.0987243652344,39341745,0.0,0.0
2020-04-30,369.26360516844073,379.8485292108669,361.6753288480783,367.47528076171875,45734705,0.0,0.0
2020-05-04,347.0304403035346,347.0304403035346,324.7972923175143,326.7789306640625,38837299,0.0,0.0
2020-05-05,336.39718915446707,336.39718915446707,318.5623263777116,319.8190002441406,45069968,0.0,0.0
2020-05-06,320.44732812520255,334.0288697494817,314.40571183324926,330.0172424316406,49952812,0.0,0.0
2020-05-07,325.76394247778626,331.4672222175893,322.57398095385133,325.52227783203125,27656346,0.0,0.0
2020-05-08,332.5305500194564,340.74714791237903,322.57397849041695,326.44061279296875,42968091,0.0,0.0
2020-05-11,329.6305758209076,332.095543400182,307.5907719942039,309.4757385253906,83665601,0.0,0.0
2020-05-12,307.68741964230765,313.58404298435386,297.7308478926815,310.4907531738281,69072308,0.0,0.0
2020-05-13,332.0472318781731,336.7838531577876,321.22064366755745,326.7789306640625,72816461,0.0,0.0
2020-05-14,318.99735772204264,323.3473216909796,314.79238665205406,316.4840393066406,33999095,0.0,0.0
2020-05-15,318.32065787684536,319.5289810991232,308.1707428097114,311.94073486328125,31828868,0.0,0.0
2020-05-18,309.33076842546063,309.8140977511254,283.4726495023948,288.547607421875,74034133,0.0,0.0
2020-05-19,296.81254392274985,301.1141869651421,287.1943074966255,290.28759765625,61827491,0.0,0.0
2020-05-20,289.03089429335756,297.97248550477417,287.5809065293441,295.45916748046875,42238419,0.0,0.0
2020-05-21,295.7975447384797,302.37081171041365,291.93091016673486,294.2508850097656,43075357,0.0,0.0
2020-05-22,290.96427435267185,297.44089956852866,276.0293853474932,281.34600830078125,80358245,0.0,0.0
2020-05-26,286.1792616564328,287.96758593474436,280.33098903014576,282.94097900390625,46681705,0.0,0.0
2020-05-27,286.22766028081816,311.215794737889,285.019336849626,308.2191467285156,80541990,0.0,0.0
2020-05-28,311.5057567906395,318.75569682455665,310.0557687838561,315.952392578125,66136408,0.0,0.0
2020-05-29,312.1340464572798,323.1539482589463,309.3307425033588,320.88232421875,60487477,0.0,0.0
2020-06-01,327.6972391779315,336.39716588177043,324.9906071145458,327.93890380859375,44024770,0.0,0.0
2020-06-02,325.76397158081147,338.3305342827419,321.4140075686048,336.78387451171875,47558213,0.0,0.0
2020-06-03,345.96709762226095,360.56364798493763,342.00379157013197,344.9521179199219,69689299,0.0,0.0
2020-06-04,345.0971174860499,350.8970690404373,333.9805436734741,336.252197265625,57061575,0.0,0.0
2020-06-05,338.33051253638484,347.997098608853,335.4305367146444,345.29046630859375,37251097,0.0,0.0
2020-06-08,354.3287178883473,361.2886719984502,341.375497822399,347.80377197265625,46827341,0.0,0.0
2020-06-09,348.0454380950144,357.0353813165849,333.73890175327017,336.9288635253906,47621969,0.0,0.0
2020-06-10,336.9288565277705,344.9521409244786,333.78721595377726,341.2304992675781,36292403,0.0,0.0
2020-06-11,340.6988417404366,342.39049432206724,328.7606019071989,329.87225341796875,36999490,0.0,0.0
