,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-31,599.7823417600863,624.0553884842708,597.7184150367074,615.216552734375,27405901,0.0,0.0
2019-11-01,619.1647269513104,622.75408768726,612.5243876820844,617.2803344726562,9713519,0.0,0.0
2019-11-04,611.806626485947,657.3017922039596,608.5313671406448,636.2142944335938,29381982,0.0,0.0
2019-11-05,635.9899263053729,635.9899263053729,620.5108064058771,624.6385498046875,12897805,0.0,0.0
2019-11-06,624.3694209461805,647.4310794996848,620.9595384806402,639.175537109375,21372589,0.0,0.0
2019-11-07,643.3930105632102,649.9884400190016,638.9960210798115,646.1747436523438,13733737,0.0,0.0
2019-11-08,647.879741224392,649.8987570384569,633.0736252545825,635.4515991210938,8585630,0.0,0.0
2019-11-11,627.1511760561464,634.5990898117311,626.3435478546282,632.0865478515625,6951494,0.0,0.0
2019-11-13,624.9976068408816,628.1382983325443,617.1458781117249,620.3762817382812,9973690,0.0,0.0
2019-11-14,624.86295760833,636.9321967872096,624.86295760833,632.8941650390625,10539902,0.0,0.0
2019-11-15,636.2592097245945,639.7588592476442,630.2021619288403,631.637939453125,7362623,0.0,0.0
2019-11-18,632.6249643305256,637.1116662052102,627.5101132395232,632.804443359375,7490916,0.0,0.0
2019-11-19,637.0218355145574,640.7009084593351,632.624846587999,639.6689453125,6495885,0.0,0.0
2019-11-20,639.6241708839937,641.5983305472312,632.6249273227943,639.8036499023438,6142171,0.0,0.0
2019-11-21,642.0470309573393,647.3862170812866,637.560329133738,640.0280151367188,9692973,0.0,0.0
2019-11-22,638.6819051016039,638.9062401578391,614.7677661992117,622.0362548828125,14415826,0.0,0.0
2019-11-25,622.1708005893449,632.7594586767468,622.0362324220434,626.4331665039062,7334511,0.0,0.0
2019-11-26,632.6249081953797,634.643923859833,615.5754425844403,619.7031860351562,27253106,0.0,0.0
2019-11-27,622.9785743573566,626.029553633198,619.2545897797248,624.3245849609375,3861635,0.0,0.0
2019-11-28,627.330714531876,631.14441161365,622.7991560121018,629.7984008789062,4837683,0.0,0.0
2019-11-29,628.94579590996,630.202039383952,620.5556318072305,624.8628540039062,4262379,0.0,0.0
2019-12-02,630.9198909372149,631.727519048264,619.4339469992884,621.5875854492188,9383736,0.0,0.0
2019-12-03,621.5876528091484,627.8690350712922,617.8636685602975,626.6575927734375,5239013,0.0,0.0
2019-12-04,625.4461902127108,637.5602842842626,622.1708762041616,636.0796508789062,7427886,0.0,0.0
2019-12-05,633.9260585113361,642.4059352015098,631.5480848362885,641.4636840820312,4814422,0.0,0.0
2019-12-06,642.4507603522575,646.0849773962509,636.7526169261398,641.68798828125,5226096,0.0,0.0
2019-12-09,642.4956951600078,648.1937845152257,640.9253495363625,643.6173706054688,6435865,0.0,0.0
2019-12-10,639.8035915886541,644.7389629122691,637.1115708666821,641.1944580078125,4457939,0.0,0.0
2019-12-11,643.0340463333164,648.507855103734,639.803643114514,647.0272216796875,6043554,0.0,0.0
2019-12-12,644.7390478358816,646.7132075792199,627.7344370817553,630.0226440429688,11112042,0.0,0.0
2019-12-13,628.4523702705751,639.714036877257,628.4523702705751,638.2782592773438,10302412,0.0,0.0
2019-12-16,639.1754992709806,646.2645097099067,637.2911065058516,640.7009887695312,5616324,0.0,0.0
2019-12-17,645.8157219649041,656.179989824686,641.5982122730263,654.7891235351562,10525565,0.0,0.0
2019-12-18,655.9558035312143,661.6090368485518,648.5527455570249,657.2569580078125,12215295,0.0,0.0
2019-12-19,658.1991408060265,660.3976355976179,650.2127898551219,655.8211669921875,7199210,0.0,0.0
2019-12-20,655.9557535783222,659.5451147470135,653.488067774847,656.4492797851562,7794167,0.0,0.0
2019-12-23,656.9877056890551,661.6089752538525,656.5390355505717,660.4424438476562,4975608,0.0,0.0
2019-12-24,661.2949833307523,661.2949833307523,653.5329673785752,658.1094360351562,2890759,0.0,0.0
2019-12-26,656.8530878496795,659.1412946198851,651.9625723483039,654.1162109375,3821806,0.0,0.0
2019-12-27,654.8340609874501,661.7884480688517,654.0264328380176,661.294921875,3399094,0.0,0.0
2019-12-30,660.5322119156289,662.192324430214,652.5907716995421,657.6607666015625,5368416,0.0,0.0
2019-12-31,654.789360484323,662.0129404085194,650.9756634369,656.0905151367188,6927885,0.0,0.0
2020-01-01,659.5450816107616,664.031782846209,657.346587051532,661.2051391601562,2112415,0.0,0.0
2020-01-02,663.0448415998073,664.7497554934174,655.8661184200311,659.2760009765625,5658200,0.0,0.0
2020-01-03,658.5580973497944,671.2105742344588,658.5580973497944,669.4158935546875,7882938,0.0,0.0
2020-01-06,669.5055952929158,676.4151267566886,660.8911500713983,662.9998779296875,6519403,0.0,0.0
2020-01-07,662.2371261439584,666.3648695211449,650.6614146329074,653.1740112304688,7899363,0.0,0.0
2020-01-08,650.5268959794192,654.1611134335216,635.5861572833994,644.4698486328125,8639443,0.0,0.0
2020-01-09,647.6105054690861,656.4044294552959,640.9701653413103,652.8599243164062,13521186,0.0,0.0
2020-01-10,664.4356368753005,666.6341315667637,655.5070899258714,662.3717651367188,9341405,0.0,0.0
2020-01-13,681.9786232163362,697.682078356186,677.4919217478077,694.1375732421875,36952038,0.0,0.0
2020-01-14,690.9070617948483,697.1884428661997,688.4393763739604,696.0219116210938,11414418,0.0,0.0
2020-01-15,694.4067114696721,694.4067114696721,683.9078746486645,688.7534790039062,6047430,0.0,0.0
2020-01-16,691.5801184982829,693.1953199404004,682.2029022455527,688.2599487304688,5740586,0.0,0.0
2020-01-17,691.5802802350826,693.5544401346033,683.9977426490332,689.0228271484375,3762957,0.0,0.0
2020-01-20,692.3877462802103,694.9003429091925,684.6257856285407,689.5611572265625,3887680,0.0,0.0
2020-01-21,689.5611091384145,691.4006456518955,682.6515784291753,684.221923828125,4448374,0.0,0.0
