,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-31,1579.1786876435165,1600.1653283253365,1561.282806328646,1569.7572021484375,2481421,0.0,0.0
2019-11-01,1567.2647635421822,1581.1726941559314,1558.2918736745744,1575.1409912109375,2219737,0.0,0.0
2019-11-04,1579.228569417256,1591.9900610834875,1560.2858024861146,1566.317626953125,1434393,0.0,0.0
2019-11-05,1563.8750322698886,1565.021592575668,1545.6302286269329,1549.2193603515625,2263394,0.0,0.0
2019-11-06,1551.7615086860594,1583.1666222824254,1536.3580968888834,1566.317626953125,2247235,0.0,0.0
2019-11-07,1572.2498447919131,1582.219723325787,1554.2541653572234,1579.228759765625,2511912,0.0,0.0
2019-11-08,1574.1441432785437,1601.162489717183,1567.2649027617756,1595.4298095703125,3913627,0.0,0.0
2019-11-11,1590.0959306025438,1614.5221326863232,1587.2046415255732,1612.0296630859375,2923574,0.0,0.0
2019-11-13,1612.1293499805467,1623.096216306945,1596.2772188591384,1600.963134765625,2603834,0.0,0.0
2019-11-14,1601.162441769992,1605.5492125263233,1579.2786077630858,1592.7877197265625,2639298,0.0,0.0
2019-11-15,1601.1622721604915,1624.0929896322793,1597.672815153915,1617.86181640625,2068406,0.0,0.0
2019-11-18,1621.7501916583253,1630.0750152550386,1611.6806394520117,1622.2984619140625,2014974,0.0,0.0
2019-11-19,1624.990414622709,1626.1867512833046,1609.2878570136875,1618.9088134765625,1596482,0.0,0.0
2019-11-20,1618.111191332103,1618.908830249171,1591.3918697442807,1594.632080078125,1562436,0.0,0.0
2019-11-21,1598.620075684135,1600.0657810486703,1582.7181685925502,1590.44482421875,1673814,0.0,0.0
2019-11-22,1587.15455823442,1589.0987573174066,1560.3854621907074,1564.3734130859375,1862434,0.0,0.0
2019-11-25,1569.258746355075,1601.162354921379,1565.3206933537151,1598.8194580078125,2018421,0.0,0.0
2019-11-26,1596.1774778603,1605.6488620199957,1586.5067448203927,1599.5672607421875,1556808,0.0,0.0
2019-11-27,1600.115546093509,1619.1082126632461,1596.875335692551,1613.026611328125,2040883,0.0,0.0
2019-11-28,1612.1293516743663,1621.2019167588498,1602.2591476297139,1610.1353759765625,2237760,0.0,0.0
2019-11-29,1605.1503070122867,1617.114160232254,1587.5036721938782,1610.3345947265625,1730478,0.0,0.0
2019-12-02,1609.6367806448063,1631.5705119388203,1595.379806622653,1628.0810546875,2289704,0.0,0.0
2019-12-03,1629.5764510411132,1645.0297609163883,1626.5355897717109,1641.78955078125,2321783,0.0,0.0
2019-12-04,1638.3501186298295,1654.900091953245,1628.2804443758243,1646.276123046875,2704079,0.0,0.0
2019-12-05,1646.2761087837184,1654.9997520550933,1635.4588154677363,1644.33203125,2936890,0.0,0.0
2019-12-06,1645.0298617673868,1674.939495617703,1638.350092221861,1669.2567138671875,3799507,0.0,0.0
2019-12-09,1672.8956991411467,1673.9425850552539,1651.510358632536,1654.2520751953125,1893740,0.0,0.0
2019-12-10,1659.984722119318,1660.93181186831,1646.076790696121,1657.392578125,1413156,0.0,0.0
2019-12-11,1660.9817003466505,1685.7568232171807,1654.1024600803223,1681.4698486328125,2029117,0.0,0.0
2019-12-12,1685.1088566956023,1714.8191440349306,1676.9336048062519,1710.432373046875,2695588,0.0,0.0
2019-12-13,1711.0303148552016,1713.8219292150116,1682.1675683932683,1687.6510009765625,3527634,0.0,0.0
2019-12-16,1688.8972811191368,1724.7888408123415,1688.8972811191368,1698.8172607421875,3662127,0.0,0.0
2019-12-17,1710.8808764677872,1716.2147365878932,1703.4532447113318,1708.13916015625,2646882,0.0,0.0
2019-12-18,1713.8220234144787,1720.751039924086,1701.160327070879,1719.1558837890625,4592668,0.0,0.0
2019-12-19,1719.7539403396179,1729.5743668659397,1710.1331060839443,1724.290283203125,2701502,0.0,0.0
2019-12-20,1717.9595477470564,1719.2057824940362,1682.2175595441995,1687.6011962890625,3058679,0.0,0.0
2019-12-23,1693.882274000413,1706.045476492296,1689.9939972357577,1699.7645263671875,1745488,0.0,0.0
2019-12-24,1699.8143143559323,1711.3295722179373,1694.879273387995,1706.39453125,1702704,0.0,0.0
2019-12-26,1705.8959271463475,1709.833980052014,1684.6101414611667,1689.146484375,1646970,0.0,0.0
2019-12-27,1699.8641703422581,1699.8641703422581,1676.2853849292467,1680.5225830078125,1529366,0.0,0.0
2019-12-30,1684.9094080723687,1701.6588520525952,1680.4229629029453,1685.3082275390625,1868284,0.0,0.0
2019-12-31,1685.3081920247737,1686.1556073095066,1665.3185380656473,1679.2763671875,1969679,0.0,0.0
2020-01-01,1683.9122417987464,1691.6388965494511,1666.9634507326844,1669.00732421875,1475056,0.0,0.0
2020-01-02,1674.9395129222692,1678.4289702408573,1659.6357744512698,1666.5150146484375,1852089,0.0,0.0
2020-01-03,1665.9165315298974,1667.9604049749528,1640.5931415719742,1652.1082763671875,1594089,0.0,0.0
2020-01-06,1652.108487170673,1652.4574085660918,1633.664212556614,1647.572265625,1480087,0.0,0.0
2020-01-07,1656.0466093279301,1669.7052933044595,1645.428665074769,1665.8170166015625,2497931,0.0,0.0
2020-01-08,1649.7155398054233,1656.4452069488837,1633.0658934796816,1649.8651123046875,3125931,0.0,0.0
2020-01-09,1668.459043928596,1668.7082908727143,1653.7035761557427,1660.0345458984375,2668424,0.0,0.0
2020-01-10,1669.0573194421506,1686.9034261276415,1666.1660303641743,1679.6253662109375,2536083,0.0,0.0
2020-01-13,1686.9032947724152,1699.3656418082633,1680.4727723829606,1686.0059814453125,1807958,0.0,0.0
2020-01-14,1690.8912620576098,1690.9909364943321,1665.9665677466191,1671.7491455078125,2136892,0.0,0.0
2020-01-15,1670.901533668885,1681.5194773101166,1660.8818800263957,1670.5526123046875,2490245,0.0,0.0
2020-01-16,1673.8428840363226,1700.4624102876,1673.8428840363226,1696.4246826171875,3321282,0.0,0.0
2020-01-17,1698.7675633631625,1700.7116409225616,1685.0090828266602,1692.9849853515625,2295875,0.0,0.0
2020-01-20,1703.8521769959898,1703.8521769959898,1606.1473710594146,1613.026611328125,8004034,0.0,0.0
2020-01-21,1600.1654037360531,1625.6882668320686,1580.4249968033116,1620.204833984375,5745469,0.0,0.0
2020-01-22,1628.2802636526578,1632.9661788662142,1571.2526158694025,1580.7239990234375,5479162,0.0,0.0
2020-01-23,1583.2166096812628,1603.5551849270103,1576.5368401728458,1601.0128173828125,3495683,0.0,0.0
2020-01-24,1600.6140551900603,1644.032923655956,1582.2196784972725,1638.0010986328125,4252937,0.0,0.0
2020-01-27,1623.7940193586626,1624.0931643867411,1603.5552395643624,1613.4752197265625,1874429,0.0,0.0
2020-01-28,1615.1202745941964,1633.0660554230208,1605.3996433119164,1621.152099609375,1981104,0.0,0.0
2020-01-29,1628.0810346877784,1641.24122462148,1618.161055019071,1635.508544921875,2227493,0.0,0.0
2020-01-30,1632.86661880102,1635.359088226652,1612.6277183838454,1623.3453369140625,1590156,0.0,0.0
2020-01-31,1704.5001580821054,1723.791847009153,1678.0799822893105,1686.654052734375,9495046,0.0,0.0
2020-02-03,1640.6431051454022,1675.7371488511608,1629.0780709649982,1671.2008056640625,2510294,0.0,0.0
2020-02-04,1678.977371934264,1697.6708933920581,1665.1192170196969,1693.1844482421875,2070417,0.0,0.0
2020-02-05,1696.8733799089641,1702.306915200009,1672.0483572372214,1684.6602783203125,2096512,0.0,0.0
2020-02-06,1688.797723927672,1692.7856752815585,1662.9757145707324,1668.9576416015625,2532618,0.0,0.0
2020-02-07,1670.7023761119842,1672.8957006831802,1639.0480121307485,1648.07080078125,2290151,0.0,0.0
2020-02-10,1654.9996935993563,1669.555690660371,1640.742719846945,1664.271728515625,1355124,0.0,0.0
2020-02-11,1677.3820336022595,1680.7220400110639,1661.5300253396304,1672.3970947265625,1914766,0.0,0.0
2020-02-12,1675.0390318450648,1714.818865924175,1669.9544188505774,1709.7342529296875,3010537,0.0,0.0
2020-02-13,1709.5348587317558,1709.5348587317558,1677.2325527578791,1684.7099609375,2246920,0.0,0.0
2020-02-14,1690.8911886139065,1697.8701027178554,1658.5887618493937,1675.886474609375,1892157,0.0,0.0
2020-02-17,1679.92438043234,1694.0815579840205,1667.212786455775,1686.0059814453125,1812765,0.0,0.0
2020-02-18,1677.4319757589005,1694.6799134031723,1673.2446756743068,1685.9063720703125,2219039,0.0,0.0
2020-02-19,1734.7586777311412,1734.7586777311412,1690.293048607979,1695.975830078125,3168534,0.0,0.0
2020-02-20,1692.1873683631409,1694.1314458079332,1671.1508293317615,1680.8714599609375,2099903,0.0,0.0
2020-02-24,1666.9635286710486,1678.6781348085397,1657.292796115184,1673.1947021484375,1926133,0.0,0.0
2020-02-25,1671.1507729225043,1684.6101071855087,1663.3244436360187,1670.7520751953125,1535555,0.0,0.0
2020-02-26,1665.0692341356191,1672.6463167733737,1652.0087188162177,1661.4801025390625,2585895,0.0,0.0
2020-02-27,1660.9816073716756,1683.8126514053613,1655.5978491297094,1677.68115234375,2689352,0.0,0.0
2020-02-28,1649.9152171771166,1655.0995053156657,1608.8891428122859,1615.46923828125,3743312,0.0,0.0
2020-03-02,1626.0870808690247,1632.3681526092196,1579.4280037485748,1594.1834716796875,4762847,0.0,0.0
2020-03-03,1598.96914086616,1631.421021922795,1582.219696531846,1621.4013671875,2918386,0.0,0.0
2020-03-04,1627.2833988740806,1628.1807122127643,1572.8478906594562,1603.1064453125,2530221,0.0,0.0
2020-03-05,1610.1353706451257,1671.4501231495688,1603.156455725921,1646.3758544921875,5060962,0.0,0.0
2020-03-06,1600.3647314846285,1639.0479059259687,1593.3858170433377,1626.136962890625,3542243,0.0,0.0
2020-03-09,1590.1955828361324,1605.100502157218,1537.9533964011807,1573.3963623046875,5535501,0.0,0.0
2020-03-11,1571.2029324021648,1600.0658032931842,1537.8537379490806,1584.5128173828125,4714202,0.0,0.0
2020-03-12,1505.3519652838406,1541.7917978464004,1346.880674954541,1460.6370849609375,7807913,0.0,0.0
2020-03-13,1395.782904925411,1500.4666227948167,1168.5195870509215,1465.6219482421875,11408890,0.0,0.0
2020-03-16,1412.7317251375575,1440.3981368330883,1370.8582371659431,1379.531982421875,6580520,0.0,0.0
2020-03-17,1387.8071290837077,1398.724097689632,1299.1748822032826,1318.7158203125,4821115,0.0,0.0
2020-03-18,1322.0058185861863,1324.9967819766528,1158.5994943465116,1168.4197998046875,11165442,0.0,0.0
2020-03-19,1091.7515240850628,1249.8238645837075,997.984774101112,1207.20263671875,9917249,0.0,0.0
2020-03-20,1213.3341143860787,1279.7334754343103,1143.0464766997857,1258.5474853515625,10379190,0.0,0.0
2020-03-23,1134.0736672244907,1200.8219543857995,1074.902463301477,1094.94189453125,6694405,0.0,0.0
2020-03-24,1149.6763709441773,1181.4304043058876,1037.963852387632,1149.4271240234375,7371834,0.0,0.0
2020-03-25,1136.5661640193894,1320.0119308435715,1121.6612441459727,1286.263916015625,6449060,0.0,0.0
2020-03-26,1296.0840052187184,1385.8128978877066,1249.0262346333554,1368.814208984375,7254949,0.0,0.0
2020-03-27,1431.6743693433637,1445.632197456739,1370.4095224839105,1394.885498046875,10223286,0.0,0.0
2020-03-30,1341.1479735760045,1375.8431985687853,1271.9571158796377,1289.8031005859375,5570325,0.0,0.0
2020-03-31,1324.298975492736,1325.9938061127364,1281.1293540262152,1292.1461181640625,4476861,0.0,0.0
2020-04-01,1290.9995704288447,1290.9995704288447,1154.511911630455,1178.0906982421875,10838462,0.0,0.0
2020-04-03,1178.0906010974816,1179.4365102217105,1083.725686061707,1137.4134521484375,10111471,0.0,0.0
2020-04-07,1217.3219811326715,1225.3477807949712,1167.4725961559036,1194.441162109375,8552570,0.0,0.0
2020-04-08,1181.231240834094,1238.8072885610002,1156.8548151385348,1184.0726318359375,7405087,0.0,0.0
2020-04-09,1211.340061377516,1277.3405987567155,1186.515043186543,1269.065673828125,8097402,0.0,0.0
2020-04-13,1246.234888688057,1253.3633765918778,1212.337299715742,1247.1322021484375,4250536,0.0,0.0
2020-04-15,1262.0370332891441,1267.1216469340939,1149.826124886202,1170.2144775390625,9045676,0.0,0.0
2020-04-16,1161.4408623779104,1161.4408623779104,1111.092979628885,1127.443603515625,11055205,0.0,0.0
2020-04-17,1183.77342003349,1194.341466194812,1131.5811339238671,1182.6767578125,8585395,0.0,0.0
2020-04-20,1216.3250010779293,1220.8114457540364,1168.7188381259039,1174.2022705078125,6560180,0.0,0.0
2020-04-21,1146.5359099927643,1151.5208487318632,1121.6112162972695,1126.7457275390625,4799796,0.0,0.0
2020-04-22,1123.6550755483763,1163.2354399516105,1104.861759379275,1148.679443359375,6963692,0.0,0.0
2020-04-23,1168.4697350322595,1251.2197247999025,1154.6115798752276,1245.8858642578125,10558247,0.0,0.0
2020-04-24,1215.328016029317,1254.2105366405913,1209.6950111387018,1235.816162109375,6784235,0.0,0.0
2020-04-27,1248.1289993347414,1320.9091057127093,1248.1289993347414,1299.6732177734375,7771412,0.0,0.0
2020-04-28,1306.1537333758818,1332.47423646132,1306.1537333758818,1322.6539306640625,6678388,0.0,0.0
2020-04-29,1323.0028044410299,1347.927499324998,1311.2382997747522,1323.8502197265625,6703229,0.0,0.0
2020-04-30,1335.9636746367346,1375.843187312458,1330.0316458072666,1353.11181640625,6272522,0.0,0.0
2020-05-04,1291.0991911528547,1301.9663824304937,1259.8934245698144,1273.9510498046875,5096439,0.0,0.0
2020-05-05,1293.0931066227297,1298.9753586649272,1221.3099889073585,1234.6197509765625,5004841,0.0,0.0
2020-05-06,1227.2919805008846,1273.5522387124395,1210.5924348685614,1242.1968994140625,4604274,0.0,0.0
2020-05-07,1226.7936377440008,1236.2650230008621,1180.6829463619122,1196.1861572265625,6843272,0.0,0.0
2020-05-08,1218.319057889275,1239.2059030402938,1207.4020904623908,1213.78271484375,3511204,0.0,0.0
2020-05-11,1236.813279585353,1248.5278863832455,1181.4305579151217,1184.8701171875,4674081,0.0,0.0
2020-05-12,1174.451628318035,1174.451628318035,1133.5751285208878,1153.7142333984375,10268550,0.0,0.0
