,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-31,1351.3441736319514,1356.3626698878434,1338.797932992222,1344.0902099609375,2210277,0.0,0.0
2019-11-01,1347.4204187899172,1351.389681740803,1318.4956792382354,1322.510498046875,2287220,0.0,0.0
2019-11-04,1330.175015246271,1339.4819982008037,1323.0578320103305,1325.065185546875,1459894,0.0,0.0
2019-11-05,1327.6201058903544,1331.817370546365,1306.6336712267955,1313.7508544921875,2401916,0.0,0.0
2019-11-06,1313.9333766039344,1338.5239601751655,1311.8803557029908,1325.8409423828125,2434431,0.0,0.0
2019-11-07,1332.136880628181,1332.136880628181,1305.7213876741355,1309.4168701171875,1999085,0.0,0.0
2019-11-08,1304.7631395979406,1321.2329736362437,1295.6842697261507,1298.421630859375,2217408,0.0,0.0
2019-11-11,1294.9543752706043,1305.4932611071063,1284.7806046106232,1292.947021484375,2097492,0.0,0.0
2019-11-13,1294.2698751877772,1295.547332613858,1267.4438261576079,1271.0479736328125,2929404,0.0,0.0
2019-11-14,1274.6978331446578,1282.8642492975134,1256.403091701812,1259.5966796875,3000518,0.0,0.0
2019-11-15,1262.4709251134889,1270.774231559865,1246.594208355297,1257.0418701171875,3409434,0.0,0.0
2019-11-18,1266.4856288933674,1271.7779044608749,1242.0774944748534,1245.04296875,2733161,0.0,0.0
2019-11-19,1245.0430266680396,1257.5435973329245,1242.3056656713345,1246.18359375,2396206,0.0,0.0
2019-11-20,1251.886621720134,1271.367488199789,1245.818781634072,1259.916259765625,3914075,0.0,0.0
2019-11-21,1281.99751766106,1293.768193302765,1263.7484426765611,1270.7742919921875,5719318,0.0,0.0
2019-11-22,1271.7324980314597,1276.4772132913342,1250.9741738483451,1257.9544677734375,2363205,0.0,0.0
2019-11-25,1257.8174260026346,1267.398189856844,1251.0652463429662,1259.961669921875,2956576,0.0,0.0
2019-11-26,1258.593034739179,1259.186151942521,1240.5265176501111,1243.6744384765625,4853977,0.0,0.0
2019-11-27,1245.4995427047745,1250.0618120919717,1199.1012853136874,1218.5821533203125,7904745,0.0,0.0
2019-11-28,1226.3379357249494,1235.4624739371884,1211.0086669749783,1231.721435546875,4503913,0.0,0.0
2019-11-29,1231.8126112743037,1231.9950574781221,1211.7386279794632,1214.0654296875,2515083,0.0,0.0
2019-12-02,1214.0653136606095,1225.3340945656553,1204.75821910145,1216.6201171875,3044008,0.0,0.0
2019-12-03,1216.7113179231192,1216.7113179231192,1195.314323629865,1198.234130859375,3068849,0.0,0.0
2019-12-04,1195.3142334595009,1197.1391406861565,1169.9024226050194,1172.5941162109375,10230371,0.0,0.0
