,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-31,103.73694725998288,104.91744625479555,103.03601296454208,104.54853820800781,22281969,0.0,0.0
2019-11-01,103.70006215680834,106.79888773584965,103.36804714087197,106.35619354248047,8049866,0.0,0.0
2019-11-04,106.35618701462134,110.41417559144004,106.35618701462134,108.75408935546875,11733406,0.0,0.0
2019-11-05,109.34434606412104,109.75014717927715,106.98333674618613,107.9793930053711,7883507,0.0,0.0
2019-11-06,107.97938635245369,109.19677836473456,106.1348461773737,106.72509002685547,6207456,0.0,0.0
2019-11-07,106.94644789938876,107.0202340171151,103.58938219009708,104.8067855834961,7332352,0.0,0.0
2019-11-08,104.73299469969545,105.87661192332564,101.52350137191054,102.03997039794922,8252930,0.0,0.0
2019-11-11,102.11374584803097,103.10980210689752,100.82256764633458,102.6302261352539,7032172,0.0,0.0
2019-11-13,102.63022779280006,103.58937975157822,101.44971748605371,101.9661865234375,7969923,0.0,0.0
2019-11-14,101.9661870718494,102.74089626118207,100.08475368580741,100.49055480957031,8178628,0.0,0.0
2019-11-15,101.3021569265609,102.40888112184412,99.71584549174652,100.01097869873047,8390855,0.0,0.0
2019-11-18,99.93718868095063,100.41677590175898,98.27710245283457,98.79357147216797,6851414,0.0,0.0
2019-11-19,99.60518899599114,99.67897512074245,97.98199557510029,98.31401062011719,5821375,0.0,0.0
2019-11-20,98.01887441587249,99.78962857116444,97.57618024795933,98.64601135253906,7657346,0.0,0.0
2019-11-21,98.64602868874476,99.23628393030124,96.35880510771413,96.76459503173828,7946555,0.0,0.0
2019-11-22,96.65391055899035,99.34693486136945,96.50634958839896,98.7566909790039,6323556,0.0,0.0
2019-11-25,98.75669317817429,99.27316221583536,96.28500464755109,96.61701965332031,11930938,0.0,0.0
2019-11-26,97.28106578631815,98.42467183467436,95.36273925546949,96.10055541992188,16115025,0.0,0.0
2019-11-27,96.21120604272038,98.1664252818831,95.58406917060263,97.87129211425781,5343104,0.0,0.0
2019-11-28,97.68684939900142,98.53534468855938,96.72769745333316,98.2402114868164,6663638,0.0,0.0
2019-11-29,98.16643090918218,98.46155283554586,96.28499766861917,97.20726776123047,9434148,0.0,0.0
2019-12-02,96.69080706278811,96.9859290144907,94.10845058175774,94.51425170898438,15010167,0.0,0.0
2019-12-03,94.51425637346036,94.73559221907027,92.96483790510277,94.18223571777344,7809967,0.0,0.0
