,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-31,1048.3138915484637,1049.2129712719657,1015.0483923325053,1023.724365234375,1027095,0.0,0.0
2019-11-01,1030.1077153581084,1047.324945955039,1022.7354191813664,1028.624267578125,781208,0.0,0.0
2019-11-04,1029.4338560540941,1036.806267692221,1018.6450076776549,1024.17431640625,611249,0.0,0.0
2019-11-05,1024.0392232256029,1035.906919577509,1014.1494574926116,1024.218994140625,541907,0.0,0.0
2019-11-06,1022.3760312974962,1036.3116582669386,1015.9476432699093,1024.44384765625,1010183,0.0,0.0
2019-11-07,1040.7436271464223,1066.9766649957157,1027.6497351983658,1040.698486328125,1706981,4.871765,0.0
2019-11-08,1040.6983590182085,1049.7738119485305,1003.2676875729342,1008.0989990234375,901268,0.0,0.0
2019-11-11,1006.6088759022899,1035.325333376487,1004.3513827773412,1011.3497924804688,840105,0.0,0.0
2019-11-13,1011.3497938737411,1040.2468146345861,1011.3497938737411,1021.824951171875,1130931,0.0,0.0
2019-11-14,1027.2432480555997,1030.945699850672,1003.9450446236303,1026.9722900390625,897236,0.0,0.0
2019-11-15,1025.8435549496517,1036.408994420448,1014.3299321126333,1018.8450317382812,485356,0.0,0.0
2019-11-18,1020.4255366420872,1026.6565543258023,1014.0592096194637,1017.1295776367188,626778,0.0,0.0
2019-11-19,1016.4519821511406,1020.4252787913323,1009.4985998959348,1016.9035034179688,601809,0.0,0.0
2019-11-20,1020.4250614268774,1028.0557805243131,1012.2977934900595,1017.2645263671875,405608,0.0,0.0
2019-11-21,1023.585893486007,1033.5192478897245,1011.4401867700753,1019.3867797851562,703790,0.0,0.0
2019-11-22,1019.4319513928588,1035.6413498642444,1011.8464846421384,1030.539306640625,476894,0.0,0.0
2019-11-25,1033.9257470653035,1043.0012008194228,1024.4439128244505,1035.144775390625,985265,0.0,0.0
2019-11-26,1041.9175547696873,1042.0981180302158,997.985020102759,1007.2411499023438,1604929,0.0,0.0
2019-11-27,1009.588983526593,1036.8153422710925,1009.588983526593,1026.2950439453125,989987,0.0,0.0
2019-11-28,1027.559425498305,1046.6134909274485,1019.341872594857,1033.6549072265625,1384472,0.0,0.0
2019-11-29,1030.3135160020656,1037.582997248827,1007.3314110921618,1017.8968505859375,508911,0.0,0.0
2019-12-02,1020.4254095386685,1020.6963675874315,985.5232976207774,990.9866943359375,780962,0.0,0.0
2019-12-03,988.8192309789667,995.9080355900703,971.1649872376364,984.6201171875,852393,0.0,0.0
2019-12-04,981.594966408984,1001.461674885746,971.3906541701141,983.4913330078125,465079,0.0,0.0
2019-12-05,983.4914001801793,1014.8717328259982,981.8658783359522,1001.2810668945312,1137984,0.0,0.0
2019-12-06,1000.7393156299515,1001.281118561027,965.3405436307394,968.9977416992188,513029,0.0,0.0
2019-12-09,967.3271170788064,997.849547196616,959.0191710868748,987.3743896484375,686174,0.0,0.0
2019-12-10,977.9826780243318,984.303861543329,964.9339306022475,968.9072265625,455340,0.0,0.0
2019-12-11,966.24337406067,980.7822226164109,960.599528111735,973.3773193359375,634769,0.0,0.0
2019-12-12,979.2922645018508,1002.3646504275116,977.0797989896474,993.5150146484375,849379,0.0,0.0
2019-12-13,999.3848374488044,1011.1242790785551,992.9282294036074,998.0302734375,901103,0.0,0.0
2019-12-16,996.0435371466418,1005.5705120726395,990.8962396106525,994.2825927734375,585023,0.0,0.0
2019-12-17,978.8406373710624,1001.4616127199948,964.4373255301849,986.8776245117188,1604333,0.0,0.0
2019-12-18,993.3344782777793,1017.4454457060318,976.2220348767593,1005.61572265625,857228,0.0,0.0
2019-12-19,1005.6156280886823,1026.7014798262378,1005.2545015676001,1022.366943359375,1005647,0.0,0.0
2019-12-20,1022.3218199577,1074.1559271883689,1012.2981818852932,1067.473388671875,2032643,0.0,0.0
2019-12-23,1065.48674956494,1069.0537795271089,1045.4846140617046,1049.9095458984375,799206,0.0,0.0
2019-12-24,1046.613357508036,1050.5866544197054,1036.228480796306,1042.09814453125,586372,0.0,0.0
2019-12-26,1038.3955916758068,1054.3792856725797,1036.5895066604862,1044.03955078125,539917,0.0,0.0
2019-12-27,1050.4963038019848,1056.2756855248417,1041.1498927482228,1051.71533203125,534458,0.0,0.0
2019-12-30,1055.6436183663689,1061.964803087853,1045.0329249606348,1050.0447998046875,439131,0.0,0.0
2019-12-31,1047.3808664137982,1063.2742803589738,1042.188428048543,1057.5400390625,740696,0.0,0.0
2020-01-01,1060.790692010902,1063.2741153346271,1029.5458981708412,1031.66796875,439312,0.0,0.0
2020-01-02,1033.9709355241707,1050.9930971251586,1033.9709355241707,1047.9227294921875,633676,0.0,0.0
2020-01-03,1047.426025390625,1053.8376053134457,1039.389036645967,1047.426025390625,470752,0.0,0.0
2020-01-06,1039.5695709319907,1040.2919370424274,1004.3513663928708,1008.7761840820312,1121855,0.0,0.0
2020-01-07,1012.7947493167119,1039.389025892893,1004.9835778734669,1015.2330322265625,451985,0.0,0.0
2020-01-08,993.3345118404769,1023.992483003142,989.9481583283365,1020.6964111328125,497654,0.0,0.0
2020-01-09,1028.6430814650325,1042.2336358398345,1013.2914694645663,1035.8673095703125,885971,0.0,0.0
2020-01-10,1038.305373742512,1042.5044877202492,1017.1744945447041,1021.1929321289062,647631,0.0,0.0
2020-01-13,1025.8433892673063,1058.2621817394195,1016.0905991606633,1054.8306884765625,920774,0.0,0.0
2020-01-14,1051.2187791092872,1095.7382603393419,1003.8096067177361,1022.5927124023438,2242890,0.0,0.0
2020-01-15,1018.0775883625705,1018.6193913007048,975.3641934001607,992.2959594726562,1912179,0.0,0.0
2020-01-16,996.0436517970254,1004.6224442995169,987.1940143658669,992.5670166015625,708060,0.0,0.0
2020-01-17,992.8829714345313,1004.1256364455653,979.4728684992779,982.2722778320312,848065,0.0,0.0
2020-01-20,991.5283793738416,1005.7962705210549,963.8503856728954,969.3137817382812,1245382,0.0,0.0
2020-01-21,967.146548402096,996.7660524267253,959.7868980649766,983.7623291015625,1139490,0.0,0.0
2020-01-22,989.9028616032712,989.9028616032712,967.7335178252919,970.8037719726562,478702,0.0,0.0
2020-01-23,976.8540394180146,983.3557868763925,971.210080493097,978.9309692382812,466608,0.0,0.0
2020-01-24,977.982710396324,996.0433323068664,976.2217663852641,978.7954711914062,443813,0.0,0.0
2020-01-27,972.564640455263,989.7222212160166,967.4624844103424,975.3189086914062,591440,0.0,0.0
2020-01-28,975.2736670614506,993.2440089038553,954.3233528938828,975.1382446289062,1109855,0.0,0.0
2020-01-29,981.5950790387095,1012.2980746303737,979.608430590055,999.8814086914062,1346306,0.0,0.0
2020-01-30,999.6556521703113,1000.8746804112745,930.1673655520774,942.4486083984375,1806575,0.0,0.0
2020-01-31,924.1622718078949,952.65291487618,918.0667908774498,921.588623046875,2035469,0.0,0.0
2020-02-03,894.0009450785006,907.5464130862441,871.9218271348099,892.1497192382812,1292619,0.0,0.0
2020-02-04,952.6978779352747,1006.8346037456477,931.0251426015298,947.731201171875,6305777,0.0,0.0
2020-02-05,953.6009494951197,1029.455497197152,952.6979070437416,1023.0891723632812,4669702,0.0,0.0
2020-02-06,1022.6828794855667,1114.7920860618462,1020.7865128023205,1100.5693359375,6308248,0.0,0.0
2020-02-07,1107.3872496064678,1109.825532462395,1077.7678601586722,1104.49755859375,1544816,0.0,0.0
2020-02-10,1095.3769542194107,1107.9291555047475,1082.3282039661574,1089.8685302734375,966554,0.0,0.0
2020-02-11,1096.6410836142318,1139.4447526588604,1088.3331383355599,1100.6143798828125,2326368,0.0,0.0
2020-02-12,1099.8920602299552,1125.2671920919147,1097.4086368224093,1100.47900390625,1788169,0.0,0.0
2020-02-13,1115.2436449921772,1157.6860795990535,1095.422075774537,1139.9866943359375,2482046,0.0,0.0
2020-02-14,1147.0754343970812,1169.8769748903078,1136.9615166947892,1161.659423828125,1727132,0.0,0.0
2020-02-17,1164.0074647056535,1173.9408204657877,1147.3465431971065,1155.15771484375,1061331,0.0,0.0
2020-02-18,1153.170674812261,1157.4600692659455,1124.589758721874,1150.4615478515625,1054059,0.0,0.0
