,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-31,408.0640901775939,418.4651475614044,407.30417691087933,411.673583984375,6710116,0.0,0.0
2019-11-01,412.86092279473735,418.7976093326455,411.38863612842704,415.61553955078125,3545584,0.0,0.0
2019-11-04,417.895253622927,420.222417371257,411.9110561535196,415.9955139160156,4646694,0.0,0.0
2019-11-05,413.6683372420301,417.7527661753904,402.792315402573,408.34906005859375,6719996,0.0,0.0
2019-11-06,410.7237247043499,430.1960569783759,400.9400766690767,406.4493103027344,15917528,0.0,0.0
2019-11-07,410.05882886510324,421.74221651120087,402.17489165930687,418.5126647949219,14294406,0.0,0.0
2019-11-08,419.84246741086366,420.31740232874927,399.7527261818485,400.9400634765625,11902470,0.0,0.0
2019-11-11,394.1960202385592,402.07992904823845,386.69205360264823,400.32269287109375,10249882,0.0,0.0
2019-11-13,398.94536435025407,405.4994609670338,389.4466651990576,391.3464050292969,6033467,0.0,0.0
2019-11-14,392.4862367701728,396.42819088181557,387.1194488843489,389.6366271972656,4750176,0.0,0.0
2019-11-15,392.0588105291052,397.900504755191,389.5891429329507,394.2434997558594,5416931,0.0,0.0
2019-11-18,397.0456364139016,408.44407573678876,396.1432483724143,403.26727294921875,7710740,0.0,0.0
2019-11-19,403.69462257909584,408.3489783124632,400.4650713960076,404.54949951171875,4163853,0.0,0.0
2019-11-20,405.78441556644526,437.5100630756489,402.60234573963,427.4414367675781,23107507,0.0,0.0
2019-11-21,427.44138751482626,431.6683194975626,421.3622269121603,424.7342529296875,7480460,0.0,0.0
2019-11-22,427.4414247800436,438.74486999334823,422.7870683966507,429.4361572265625,12114721,0.0,0.0
2019-11-25,430.2910724566214,440.6446487557139,427.44146270525306,435.94281005859375,8251208,0.0,0.0
2019-11-26,440.54959777990973,443.96913482745487,424.11686197916663,428.15380859375,11278843,0.0,0.0
2019-11-27,427.39390440072447,437.88995351349627,425.11419381698244,435.75274658203125,6481012,0.0,0.0
2019-11-28,433.3306291231303,439.21980469119967,432.33324840650374,434.4229736328125,4005893,0.0,0.0
2019-11-29,435.42035677040815,437.46257125977576,425.0192987483005,427.2989807128906,3198828,0.0,0.0
2019-12-02,426.4915779807351,427.0615057087673,415.093139371005,417.9427490234375,4933088,0.0,0.0
2019-12-03,419.2724977734552,420.0324109586968,408.91892339672745,411.863525390625,3602073,0.0,0.0
2019-12-04,411.7686506966495,422.40720643892234,410.0588962680885,421.45733642578125,4318531,0.0,0.0
2019-12-05,417.9427253489325,419.79498311318326,411.53110399414777,414.80816650390625,4096921,0.0,0.0
2019-12-06,418.22768725067374,421.9322028903187,405.59442972323774,407.1142272949219,5805588,0.0,0.0
2019-12-09,410.20132676913977,412.8134690237927,402.36490000518086,405.5944519042969,4959765,0.0,0.0
2019-12-10,408.0640802528727,413.9057738452256,403.97962263640557,406.2118225097656,5578960,0.0,0.0
2019-12-11,407.58913685315093,410.2487606972489,403.8371395492057,408.2540283203125,3322986,0.0,0.0
2019-12-12,409.29890933996785,415.94799823753715,408.6814997398819,412.385986328125,2794856,0.0,0.0
2019-12-13,415.6630671681348,419.74749607554236,404.2646285565098,417.2303466796875,5386394,0.0,0.0
2019-12-16,409.6314199387825,415.2831577915809,405.02454483873646,413.3359069824219,8290756,0.0,0.0
2019-12-17,412.2435239499513,415.5680684979348,404.88203245084503,407.5416564941406,6407264,0.0,0.0
2019-12-18,408.44403031063456,419.27254066551063,405.87937015312815,417.70526123046875,5341984,0.0,0.0
2019-12-19,417.7527003906961,418.5126135759377,406.0693141744506,411.863525390625,6465219,0.0,0.0
2019-12-20,407.63662888937466,414.80816344823745,406.5917662861539,408.7289733886719,7157364,0.0,0.0
2019-12-23,405.68940568332516,410.3437620010698,405.2144707736017,406.9242248535156,4534617,0.0,0.0
2019-12-24,406.54427427592464,410.7712064797249,404.0746069991332,408.2540283203125,4210004,0.0,0.0
2019-12-26,409.29894111285563,409.77387607097864,399.56277447133414,400.9875793457031,5296867,0.0,0.0
2019-12-27,400.8450520833333,405.73687571287155,400.2751244107882,404.64453125,3413181,0.0,0.0
2019-12-30,407.4467517515509,411.76864869524314,405.3095442323714,408.5865783691406,4758825,0.0,0.0
