,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-31,1450.2112629426344,1478.6042984177159,1442.3736635345467,1463.8162841796875,457117,0.0,0.0
2019-11-01,1471.7032047091282,1486.688344124572,1429.606585887891,1439.36669921875,551152,0.0,0.0
2019-11-04,1440.3526033440924,1450.211279616126,1391.059221983925,1394.7562255859375,519503,0.0,0.0
2019-11-05,1403.3824627931194,1426.3532249340494,1392.5379197016375,1394.9532470703125,620983,0.0,0.0
2019-11-06,1395.9885107655239,1409.7413155407198,1382.235705990328,1393.918212890625,604579,0.0,0.0
2019-11-07,1402.5937320965184,1448.2394483479316,1400.4248715985275,1443.2115478515625,909619,0.0,0.0
2019-11-08,1447.1550787877015,1447.1550787877015,1395.0026585100588,1398.5517578125,504630,0.0,0.0
2019-11-11,1404.8613727722814,1424.5787253725941,1394.1647330556457,1398.9461669921875,475250,0.0,0.0
2019-11-13,1399.9812901644646,1414.7199621899817,1359.659282504094,1369.0250244140625,506842,0.0,0.0
2019-11-14,1374.299400542437,1421.128110388754,1366.7082683475205,1399.093994140625,1643108,0.0,0.0
2019-11-15,1417.1353704549904,1424.973090286576,1360.4973234953702,1377.5035400390625,1282545,0.0,0.0
2019-11-18,1398.9461201211218,1408.4104249831405,1378.4400259657762,1384.1087646484375,783234,0.0,0.0
2019-11-19,1388.8902466776321,1400.720657227373,1382.1862992280487,1391.009765625,472316,0.0,0.0
2019-11-20,1401.9037973822658,1416.790374818486,1395.0027238367834,1401.460205078125,660964,0.0,0.0
2019-11-21,1407.8192029117392,1442.2752340045915,1404.8615995442776,1434.8812255859375,1123652,0.0,0.0
2019-11-22,1439.0216091507211,1454.203993655651,1420.2901254960423,1431.0853271484375,882624,0.0,0.0
2019-11-25,1430.8883586044005,1444.0003263926935,1419.7973473300979,1429.8531494140625,337740,0.0,0.0
2019-11-26,1434.4374545762262,1466.9710875666149,1430.148954296528,1437.7894287109375,989762,0.0,0.0
2019-11-27,1446.7606201050341,1459.083964398944,1439.366613528688,1443.2607421875,400326,0.0,0.0
2019-11-28,1444.64100795877,1455.5348926573197,1419.6492893302182,1424.085693359375,397266,0.0,0.0
2019-11-29,1432.9584944830349,1446.1198023034754,1410.7764744445979,1420.832275390625,359720,0.0,0.0
2019-12-02,1429.7051421580227,1429.7051421580227,1394.4603755374978,1396.2349853515625,308438,0.0,0.0
2019-12-03,1403.7769085555258,1403.7769085555258,1380.214648698005,1384.552490234375,405568,0.0,0.0
2019-12-04,1384.158074931453,1457.6545507661988,1381.2498137240425,1449.4718017578125,1204381,0.0,0.0
2019-12-05,1451.0491963911766,1471.456727825457,1431.0853775819778,1462.23876953125,725914,0.0,0.0
2019-12-06,1458.9853483677723,1488.6599362734642,1438.9721898281532,1444.2958984375,830784,0.0,0.0
2019-12-09,1445.2821287097295,1453.6126631007123,1382.8766516853486,1391.84814453125,878632,0.0,0.0
2019-12-10,1392.5379582312414,1416.6917139669338,1348.6668508745759,1354.53271484375,1141233,0.0,0.0
2019-12-11,1360.4971710799973,1387.115593992432,1360.4971710799973,1370.7994384765625,735568,0.0,0.0
2019-12-12,1375.2852978357034,1386.1298414028668,1355.3214789961528,1365.9195556640625,698123,0.0,0.0
2019-12-13,1373.313485855362,1377.9963566793483,1325.9918438445525,1333.8787841796875,2563372,0.0,0.0
2019-12-16,1350.6386328766766,1370.2574224889554,1346.695162415723,1351.180908203125,825493,0.0,0.0
2019-12-17,1350.5893118318043,1350.5893118318043,1322.3935216775903,1344.37841796875,1184021,0.0,0.0
2019-12-18,1351.6739070558663,1375.137485220553,1350.6386978719827,1365.27880859375,1244195,0.0,0.0
2019-12-19,1365.8703261345368,1383.714627379701,1351.7724905484354,1376.6656494140625,730557,0.0,0.0
2019-12-20,1380.2144656511723,1382.5805716613188,1356.0607125022768,1359.7083740234375,629259,0.0,0.0
2019-12-23,1358.5255279953788,1370.3559389793734,1346.25152473755,1366.658935546875,476672,0.0,0.0
2019-12-24,1372.229068027126,1378.6864282777678,1352.807405069276,1356.011474609375,295536,0.0,0.0
2019-12-26,1364.835117851083,1368.0884086961948,1351.082192741456,1360.1029052734375,344456,0.0,0.0
2019-12-27,1360.4479643866002,1404.8120069704692,1360.0043720988285,1398.058837890625,1085655,0.0,0.0
2019-12-30,1401.114957407965,1412.6003387909657,1391.650652703256,1398.8475341796875,527326,0.0,0.0
2019-12-31,1396.9744034977462,1433.4515050710818,1395.0026682775658,1421.62109375,985801,0.0,0.0
2020-01-01,1419.6495011108154,1421.621236529025,1402.1010077506794,1406.1923828125,268255,0.0,0.0
2020-01-02,1407.8188803768128,1487.8712783778217,1407.8188803768128,1473.5269775390625,2000143,0.0,0.0
2020-01-03,1473.5269942199204,1483.7306995464398,1460.6121530636651,1465.0977783203125,629443,0.0,0.0
2020-01-06,1459.0841045673078,1459.0841045673078,1437.5429207412096,1441.8314208984375,378702,0.0,0.0
2020-01-07,1454.1547061916817,1477.7661870117788,1451.7393787160738,1457.8023681640625,365266,0.0,0.0
2020-01-08,1443.3104484117605,1458.689961907766,1437.3952416559746,1452.8240966796875,190163,0.0,0.0
2020-01-09,1468.9426215895328,1477.5196209735025,1452.1828735579743,1458.6895751953125,254798,0.0,0.0
2020-01-10,1463.0275842426033,1480.7732018412332,1455.1406430876566,1464.9007568359375,364434,0.0,0.0
2020-01-13,1472.196244418943,1482.7449803833342,1458.541880869991,1462.4853515625,374704,0.0,0.0
2020-01-14,1464.1119802906085,1480.773167159237,1462.9289872831425,1472.1961669921875,308514,0.0,0.0
2020-01-15,1467.2668462876404,1507.3916108114602,1466.9710378596812,1490.58251953125,932167,0.0,0.0
2020-01-16,1498.222934290651,1584.2892233749744,1496.5963490368713,1569.0576171875,2305288,0.0,0.0
2020-01-17,1573.0010445164544,1601.0489286568923,1557.6707557129864,1595.7252197265625,893254,0.0,0.0
2020-01-20,1597.105424609608,1635.5542589057652,1593.6548881984145,1606.5205078125,1047368,0.0,0.0
2020-01-21,1606.8164587790413,1619.2877093462384,1598.0915536379011,1603.218017578125,317357,0.0,0.0
2020-01-22,1620.4214956248486,1640.4838795782996,1603.5138402248224,1611.3514404296875,736367,0.0,0.0
2020-01-23,1615.639851670644,1675.8763372402739,1608.1965032417124,1663.06005859375,764590,0.0,0.0
2020-01-24,1666.1160915260361,1673.5594393629274,1625.7940863070555,1645.1170654296875,1023849,0.0,0.0
