,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-31,193.37146613846798,194.7841329765136,191.0047710396356,193.2246856689453,14271838,0.0,0.0
2019-11-01,190.8212997080957,192.93114010628133,189.33524268935412,190.5828094482422,10122286,0.0,0.0
2019-11-04,190.80295124025142,193.53657492463114,188.7114528725456,191.61019897460938,9362690,0.0,0.0
2019-11-05,190.43602852199388,191.6102050459417,188.38123640175098,189.88563537597656,6563058,0.0,0.0
2019-11-06,190.06910480687657,192.72933841662532,189.37193117851348,192.23399353027344,7611862,0.0,0.0
2019-11-07,192.38073080064802,193.20632045233495,187.2437285234849,188.30783081054688,8203706,0.0,0.0
2019-11-08,188.9683117669711,189.22516637858075,183.64784473663892,184.4734344482422,19724600,0.0,0.0
2019-11-11,185.9044542954753,190.61949110815843,183.0974515167874,189.9223175048828,17530142,0.0,0.0
2019-11-13,188.6013843170521,191.90374318641682,186.1796522399625,187.1703643798828,14465586,0.0,0.0
2019-11-14,186.03290570380122,190.82132217032017,184.85872903878808,188.8399200439453,10832162,0.0,0.0
2019-11-15,188.5830647211314,188.5830647211314,184.93211861460856,185.86778259277344,8330994,0.0,0.0
2019-11-18,190.80295827780606,193.7383884051569,189.7939041715292,191.44508361816406,34144672,0.0,0.0
2019-11-19,191.04147749439105,191.5001384675404,188.4179277697546,190.41769409179688,7099862,0.0,0.0
2019-11-20,194.06862792903834,201.076958207615,191.55515251411077,199.8293914794922,37688996,0.0,0.0
2019-11-21,201.44388386389954,201.44388386389954,187.50059135601578,188.6380615234375,44625320,0.0,0.0
2019-11-22,188.5280129224984,189.13345440059777,185.48250836222988,186.9135284423828,23624890,0.0,0.0
2019-11-25,186.39983176237573,188.89494314150087,184.6752619106597,186.17967224121094,15397928,0.0,0.0
2019-11-26,186.766772209826,187.2804703260536,181.4096091171003,182.23519897460938,24838188,0.0,0.0
2019-11-27,180.89587844388217,186.8584707860994,179.0612346462769,185.62925720214844,24415850,0.0,0.0
2019-11-28,185.84943149043065,188.69312960306803,184.23494705958566,187.13368225097656,15665952,0.0,0.0
2019-11-29,187.5005862501171,190.2342098438331,185.37240403597784,187.702392578125,15058900,0.0,0.0
2019-12-02,186.4181417093381,186.95019286096763,183.00570890953406,183.4827117919922,8820042,0.0,0.0
2019-12-03,184.19825502401417,184.34502430240596,181.0059700295465,181.4462890625,7580674,0.0,0.0
2019-12-04,181.26281716938877,185.02383716126374,180.60234984504862,183.9047088623047,8570876,0.0,0.0
2019-12-05,181.62973079072512,183.4276794216234,179.90516119097518,180.47390747070312,6266430,0.0,0.0
2019-12-06,180.1620271305955,182.1801353774759,177.41006133939496,179.2447052001953,9387226,0.0,0.0
2019-12-09,178.85942860388423,184.12484735351052,178.16225500141786,183.33595275878906,10948226,0.0,0.0
2019-12-10,181.95997261277975,184.82202370298918,177.66691277413148,178.4374542236328,14342168,0.0,0.0
2019-12-11,177.9604599292781,180.47392433484512,174.7314911148271,177.09817504882812,13760958,0.0,0.0
2019-12-12,178.6025814644019,182.84060434207328,178.32738488279264,180.43722534179688,12828956,0.0,0.0
2019-12-13,180.71240344957064,183.75790749560005,178.4007568794786,182.2718505859375,15259514,0.0,0.0
2019-12-16,181.6297321784787,183.24421644717648,180.19871228571878,180.52894592285156,6012620,0.0,0.0
2019-12-17,180.52897272064968,184.7486539935917,180.19873903449687,182.01502990722656,12287138,0.0,0.0
2019-12-18,182.1801309951057,182.8222563309394,179.09793162265936,179.5198974609375,9314170,0.0,0.0
2019-12-19,179.4281618595747,180.71241250683136,178.16225317102516,179.77674865722656,9325412,0.0,0.0
2019-12-20,179.77675983736106,180.67572862768048,178.51085107008595,178.98785400390625,7468454,0.0,0.0
2019-12-23,179.0612302706643,183.26256894362567,179.0612302706643,180.8958740234375,14857646,0.0,0.0
2019-12-24,180.5289506308861,181.42793057553695,173.06194809592716,175.3185577392578,14856636,0.0,0.0
2019-12-26,174.65808495167516,177.79532128419643,174.01595963935284,175.09840393066406,20743272,0.0,0.0
2019-12-27,175.94232313076344,180.56562729200292,175.02500132090543,180.14366149902344,16908756,0.0,0.0
2019-12-30,180.1436888675544,181.5563557111359,176.73124449777765,180.9142303466797,16373046,0.0,0.0
2019-12-31,180.52893771756695,181.99665265836018,178.45579260325178,180.3638153076172,11589904,0.0,0.0
2020-01-01,180.5289399938065,181.22610235991834,179.24468940441966,180.4005126953125,4766592,0.0,0.0
2020-01-02,180.23541713899573,180.4188815248466,178.49250547341256,178.8961181640625,6424966,0.0,0.0
2020-01-03,177.55683396935208,178.60258322935687,173.50227543935296,177.41006469726562,22655540,0.0,0.0
2020-01-06,174.29117370353308,176.12581763725447,170.67692291454634,172.14463806152344,15332634,0.0,0.0
2020-01-07,171.6859812552671,174.1994457451744,168.7322089292206,169.1541748046875,23454588,0.0,0.0
2020-01-08,165.11795651268284,170.40172888153307,164.58590528480852,168.75054931640625,24743076,0.0,0.0
2020-01-09,173.24539814582687,174.07098779078527,170.78698236617203,172.65830993652344,12999312,0.0,0.0
2020-01-10,173.85084090160836,174.1810857417267,171.13557033445775,172.54824829101562,8708498,0.0,0.0
2020-01-13,172.8234521639961,174.74982822314894,172.08959461765218,172.73171997070312,7338838,0.0,0.0
2020-01-14,173.8875515949408,175.66715846859074,173.22708425108917,173.6857452392578,7216716,0.0,0.0
2020-01-15,173.37382113262828,173.53894353662687,169.96138849738216,171.7042999267578,9956518,0.0,0.0
2020-01-16,171.72265560826267,172.27304873521223,168.8422626710046,169.44769287109375,6370550,0.0,0.0
2020-01-17,169.5211062437325,170.71362484826093,165.8518182297989,166.54898071289062,11132598,0.0,0.0
2020-01-20,166.93424901733894,171.24566208102544,165.70503539366857,167.74148559570312,11681302,0.0,0.0
2020-01-21,167.90660067474744,171.1722643575548,166.970925630011,170.1999053955078,8398840,0.0,0.0
2020-01-22,170.69526166767704,171.15392261240126,166.62235023897057,167.11770629882812,7460864,0.0,0.0
