,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-11-01,619.1648493942711,622.754210840035,612.5245088118843,617.2804565429688,9713519,0.0,0.0
2019-11-04,611.806567792338,657.3017291457764,608.5313087612475,636.2142333984375,29381982,0.0,0.0
2019-11-05,635.9898641610423,635.9898641610423,620.510745774054,624.6384887695312,12897805,0.0,0.0
2019-11-06,624.3693613248669,647.4310176762032,620.9594791849377,639.1754760742188,21372589,0.0,0.0
2019-11-07,643.3929497908056,649.9883786236184,638.9959607227294,646.1746826171875,13733737,0.0,0.0
2019-11-08,647.879741224392,649.8987570384569,633.0736252545825,635.4515991210938,8585630,0.0,0.0
2019-11-11,627.1511154975565,634.5990285339603,626.343487374024,632.0864868164062,6951494,0.0,0.0
2019-11-13,624.9976068408816,628.1382983325443,617.1458781117249,620.3762817382812,9973690,0.0,0.0
2019-11-14,624.8628370870474,636.9320739380563,624.8628370870474,632.89404296875,10539902,0.0,0.0
2019-11-15,636.2591482428851,639.7587974277637,630.2021010324231,631.6378784179688,7362623,0.0,0.0
2019-11-18,632.6249033126804,637.1116047546144,627.5100527150149,632.8043823242188,7490916,0.0,0.0
2019-11-19,637.021896297135,640.700969592958,632.62490695103,639.6690063476562,6495885,0.0,0.0
2019-11-20,639.6241098659591,641.5982693408683,632.6248669724646,639.8035888671875,6142171,0.0,0.0
2019-11-21,642.046908501947,647.38609360757,637.5602075340787,640.0278930664062,9692973,0.0,0.0
2019-11-22,638.681967770057,638.9063028483043,614.7678265211727,622.0363159179688,14415826,0.0,0.0
2019-11-25,622.1708005893449,632.7594586767468,622.0362324220434,626.4331665039062,7334511,0.0,0.0
2019-11-26,632.6248458875507,634.6438613531493,615.5753819558295,619.703125,27253106,0.0,0.0
2019-11-27,622.9785134537889,626.0294924313607,619.2545292402209,624.3245239257812,3861635,0.0,0.0
2019-11-28,627.330532143854,631.1442281168468,622.79897494157,629.7982177734375,4837683,0.0,0.0
2019-11-29,628.9459187778971,630.202162497303,620.555753036104,624.8629760742188,4262379,0.0,0.0
2019-12-02,630.9198909372149,631.727519048264,619.4339469992884,621.5875854492188,9383736,0.0,0.0
2019-12-03,621.5877738918575,627.8691573775886,617.8637889175899,626.65771484375,5239013,0.0,0.0
2019-12-04,625.4460701830701,637.5601619298011,622.1707568030879,636.0795288085938,7427886,0.0,0.0
2019-12-05,633.9261791472411,642.4060574511324,631.5482050196658,641.4638061523438,4814422,0.0,0.0
2019-12-06,642.4508825676744,646.0851003030164,636.7527380575812,641.6881103515625,5226096,0.0,0.0
2019-12-09,642.4956951600078,648.1937845152257,640.9253495363625,643.6173706054688,6435865,0.0,0.0
2019-12-10,639.803652491414,644.7390242848261,637.1116315131893,641.1945190429688,4457939,0.0,0.0
2019-12-11,643.0341069917896,648.5079162785607,639.8037034682579,647.0272827148438,6043554,0.0,0.0
2019-12-12,644.7390478358816,646.7132075792199,627.7344370817553,630.0226440429688,11112042,0.0,0.0
2019-12-13,628.4522500794576,639.7139145323529,628.4522500794576,638.2781372070312,10302412,0.0,0.0
2019-12-16,639.1754992709806,646.2645097099067,637.2911065058516,640.7009887695312,5616324,0.0,0.0
2019-12-17,645.8157821636186,656.1800509894897,641.5982720786121,654.7891845703125,10525565,0.0,0.0
2019-12-18,655.9556817025613,661.6089139699411,648.552625103319,657.2568359375,12215295,0.0,0.0
2019-12-19,658.1991408060265,660.3976355976179,650.2127898551219,655.8211669921875,7199210,0.0,0.0
2019-12-20,655.9556925890529,659.5450534240135,653.4880070150175,656.44921875,7794167,0.0,0.0
2019-12-23,656.9877056890551,661.6089752538525,656.5390355505717,660.4424438476562,4975608,0.0,0.0
2019-12-24,661.2949833307523,661.2949833307523,653.5329673785752,658.1094360351562,2890759,0.0,0.0
2019-12-26,656.8530878496795,659.1412946198851,651.9625723483039,654.1162109375,3821806,0.0,0.0
2019-12-27,654.8340005486083,661.7883869881447,654.026372473717,661.2948608398438,3399094,0.0,0.0
2019-12-30,660.532150613984,662.1922629744998,652.590711134914,657.6607055664062,5368416,0.0,0.0
2019-12-31,654.7891777419878,662.0127556501866,650.9754817589132,656.09033203125,6927885,0.0,0.0
2020-01-01,659.5451424926797,664.0318441422897,657.3466477305093,661.2052001953125,2112415,0.0,0.0
2020-01-02,663.0447188316633,664.7496324095947,655.865996981086,659.27587890625,5658200,0.0,0.0
2020-01-03,658.5580973497944,671.2105742344588,658.5580973497944,669.4158935546875,7882938,0.0,0.0
2020-01-06,669.5055952929158,676.4151267566886,660.8911500713983,662.9998779296875,6519403,0.0,0.0
