,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-11-01,1356.59802077424,1360.5943193222017,1327.4762679196547,1331.5184326171875,2287220,0.0,0.0
2019-11-04,1339.2354554366286,1348.6058325772235,1332.0697937581567,1334.0908203125,1459894,0.0,0.0
2019-11-05,1336.663307995139,1340.889162691631,1315.5339223704734,1322.6995849609375,2401916,0.0,0.0
2019-11-06,1322.8831527432615,1347.6412335575162,1320.8161478171,1334.871826171875,2434431,0.0,0.0
2019-11-07,1341.210332352759,1341.210332352759,1314.6149181732112,1318.3355712890625,1999085,0.0,0.0
2019-11-08,1313.6503279251024,1330.2323436401969,1304.5096187631764,1307.265625,2217408,0.0,0.0
2019-11-11,1303.7746885698198,1314.385357842617,1293.5316213798842,1301.753662109375,2097492,0.0,0.0
2019-11-13,1303.0856411940574,1304.3717998701381,1276.0768697072683,1279.70556640625,2929404,0.0,0.0
2019-11-14,1283.3804061954013,1291.6024476917435,1264.9610505695769,1268.1763916015625,3000518,0.0,0.0
2019-11-15,1271.0701606145592,1279.430024472397,1255.0853006717034,1265.6041259765625,3409434,0.0,0.0
2019-11-18,1275.1122760597975,1280.4405998800341,1250.5378860132562,1253.5235595703125,2733161,0.0,0.0
2019-11-19,1253.5234170767408,1266.1091331681685,1250.7674110296684,1254.6717529296875,2396206,0.0,0.0
2019-11-20,1260.413473209687,1280.027027787831,1254.304303844776,1268.497802734375,3914075,0.0,0.0
2019-11-21,1290.729725344855,1302.5805758565311,1272.3563484716187,1279.4300537109375,5719318,0.0,0.0
2019-11-22,1280.3947042965933,1285.1717374396028,1259.4949880470883,1266.5228271484375,2363205,0.0,0.0
2019-11-25,1266.3849739341401,1276.030996586522,1259.5868022078328,1268.5438232421875,2956576,0.0,0.0
2019-11-26,1267.1657194653067,1267.7628765819882,1248.9761454779175,1252.1455078125,4853977,0.0,0.0
2019-11-27,1253.9830569513992,1258.576401482357,1207.2687655000016,1226.88232421875,7904745,0.0,0.0
2019-11-28,1234.690915424238,1243.8776037830494,1219.2572341245582,1240.111083984375,4503913,0.0,0.0
2019-11-29,1240.2029024943977,1240.3865914008543,1219.9921885278222,1222.3348388671875,2515083,0.0,0.0
2019-12-02,1222.3348989643814,1233.680436979539,1212.9644092884014,1224.9071044921875,3044008,0.0,0.0
2019-12-03,1224.9990419582416,1224.9990419582416,1203.456300369576,1206.39599609375,3068849,0.0,0.0
2019-12-04,1203.4561752751522,1205.293512947328,1177.8712706185424,1180.581298828125,10230371,0.0,0.0
2019-12-05,1188.7576089591478,1206.212318827945,1180.6274112644908,1196.2906494140625,6644324,0.0,0.0
2019-12-06,1202.3997775948997,1202.5376003595154,1178.7440532180794,1185.81787109375,3302384,0.0,0.0
